,cName,name,brandName,Prices,recOnly,recPrices,special,specialData,type,wholesalePrices
0,redecan-black-cherry-punch-black-cherry-punch,Redecan Black Cherry Punch - Black Cherry Punch,Redecan,[9.2],False,[],,,Flower,
1,10-3mm-witches-special-sandblasted-bong,"10"" 3mm Witches Special Sandblasted Bong",Smoke Arsenal,[47.5],False,[38],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
2,10-day-glow-straight-tube-purple-62392,"10"" Day Glow Straight Tube - Purple",West Coast Gifts,[55],False,[44],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
3,10-pinnacle-bong-set-dawn-grey,"10"" Pinnacle Bong Set - Dawn Grey",Pinnacle,[165],False,[132],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
4,12-tall-7mm-thick-commemorative-50th-anniversary-beaker-tube,"12"" Tall 7mm Thick Commemorative 50th Anniversary Beaker Tube",Cheech & Chong,[115],False,[92],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
5,12oz-michigan-peach-tree-mason-jar-candle,12oz Michigan Peach Tree Mason Jar Candle,Beamer,[19.5],False,[15.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
6,13-5-beaker-tube-w-glass-downstem-pull-out-sugarskull,"13.5"" Beaker Tube W/Glass Downstem & Pull-out Sugarskull",West Coast Gifts,[59.9],False,[47.92],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
7,14-7mm-etched-creatures-glass-bong,"14"" 7mm Etched Creatures Glass Bong",Smoke Arsenal,[75],False,[60],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
8,14-7mm-etched-nsfw-glass-bong,"14"" 7mm Etched NSFW Glass Bong",Smoke Arsenal,[80],False,[64],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
9,14-7mm-etched-pirate-skeleton-glass-bong,"14"" 7mm Etched Pirate Skeleton Glass Bong",Smoke Arsenal,[80],False,[64],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
